Parent Molecule,Name,InChIKey,Drug Type,Administration_Routes,SideEffects,Oral,Parenteral,Topical,Phase,First Approval,Withdrawn Flag
CHEMBL290106,BITHIONOL,JFIOVJDNOJYLKP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL3311228,OTESECONAZOLE,IDUYJRXRDSPPRC-NRFANRHFSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2022.0,False
CHEMBL827,DEXMETHYLPHENIDATE,DUGOZIWVEXMGBE-CHWSQXEVSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,False
CHEMBL2103837,TAFAMIDIS,TXEIIPDJKFWEEC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2011.0,False
CHEMBL1186579,METHYLNALTREXONE,JVLBPIPGETUEET-GAAHOAFPSA-O,1:Synthetic Small Molecule,,,1,1,0,4.0,2008.0,False
CHEMBL30,CIMETIDINE,AQIXAKUUQRKLND-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1977.0,False
CHEMBL420,GUANABENZ,WDZVGELJXXEGPV-YIXHJXPBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL2396661,ALPELISIB,STUWGJZDJHPWGZ-LBPRGKRZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL1487,ATORVASTATIN,XUKUURHRXDUEBC-KAYWLYCHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL2107726,ARIMOCLOMOL,,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL38,TRETINOIN,SHGAZHPCJJPHSC-YCNIQYBTSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1971.0,False
CHEMBL717,MEDROXYPROGESTERONE ACETATE,PSGAAPLEWMOORI-PEINSRQWSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1959.0,False
CHEMBL2035187,PACRITINIB,HWXVIOGONBBTBY-ONEGZZNKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2022.0,False
CHEMBL990,BUTENAFINE,ABJKWBDEJIDSJZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1996.0,False
CHEMBL285674,ESTAZOLAM,CDCHDCWJMGXXRH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1990.0,False
CHEMBL1491,AMLODIPINE,HTIQEAQVCYTUBX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1992.0,False
CHEMBL1200593,GADOTERIDOL,,1:Synthetic Small Molecule,,,0,1,0,4.0,1992.0,False
CHEMBL1201288,DANTROLENE,OZOMQRBLCMDCEG-VIZOYTHASA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1974.0,False
CHEMBL1200430,ESTRADIOL ACETATE,FHXBMXJMKMWVRG-SLHNCBLASA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,2003.0,False
CHEMBL1201046,CEFORANIDE,SLAYUXIURFNXPG-CRAIPNDOSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1984.0,False
CHEMBL1201256,TRIMETHOBENZAMIDE,FEZBIKUBAYAZIU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1974.0,False
CHEMBL1095097,EPLERENONE,JUKPWJGBANNWMW-VWBFHTRKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL633,AMIODARONE,IYIKLHRQXLHMJQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1985.0,False
CHEMBL917,FLOXURIDINE,ODKNJVUHOIMIIZ-RRKCRQDMSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1970.0,False
CHEMBL1237132,CLEVIDIPINE,KPBZROQVTHLCDU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2008.0,False
CHEMBL1201220,DIATRIZOIC ACID,YVPYQUNUQOZFHG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1954.0,False
CHEMBL1513,IRBESARTAN,YOSHYTLCDANDAN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
CHEMBL361497,ARTESUNATE,FIHJKUPKCHIPAT-AHIGJZGOSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2020.0,False
CHEMBL1089221,BENDAZAC,BYFMCKSPFYVMOU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1984.0,True
CHEMBL1098659,WATER,XLYOFNOQVPJJNP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL2095209,ICOSAPENT ETHYL,SSQPWTVBQMWLSZ-AAQCHOMXSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL3137320,TALAZOPARIB,HWGQMRYQVZSGDQ-HZPDHXFCSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL1200384,BETAMETHASONE DIPROPIONATE,CIWBQSYVNNPZIQ-XYWKZLDCSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1975.0,False
CHEMBL539423,SPARSENTAN,WRFHGDPIDHPWIQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL1532,QUINETHAZONE,AGMMTXLNIQSRCG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1963.0,False
CHEMBL83,TAMOXIFEN,NKANXQFJJICGDU-QPLCGJKRSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1977.0,False
CHEMBL1201752,IXABEPILONE,FABUFPQFXZVHFB-PVYNADRNSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2007.0,False
CHEMBL504,DIMETHYL SULFOXIDE,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1978.0,False
CHEMBL1200979,DEXPANTHENOL,SNPLKNRPJHDVJA-ZETCQYMHSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1985.0,False
CHEMBL1201354,TRIDIHEXETHYL,NPRHVSBSZMAEIN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1954.0,False
CHEMBL553025,VINORELBINE,GBABOYUKABKIAF-IELIFDKJSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1994.0,False
CHEMBL268869,SULFAMETHOXYPYRIDAZINE,VLYWMPOKSSWJAL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL723,CARVEDILOL,OGHNVEJMJSYVRP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL1520,VARDENAFIL,SECKRCOLJRRGGV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2003.0,False
CHEMBL3183184,OCTINOXATE,YBGZDTIWKVFICR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1992.0,False
CHEMBL1027,TIAGABINE,PBJUNZJWGZTSKL-MRXNPFEDSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
CHEMBL58,MITOXANTRONE,KKZJGLLVHKMTCM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1987.0,False
CHEMBL247951,PEMAFIBRATE,ZHKNLJLMDFQVHJ-RUZDIDTESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL11662,OZAGREL,SHZKQBHERIJWAO-AATRIKPKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1988.0,False
CHEMBL434394,NEBIVOLOL,KOHIRBRYDXPAMZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2007.0,False
CHEMBL3646221,VADADUSTAT,JGRXMPYUTJLTKT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL1200391,TROMETHAMINE,LENZDBCJOHFCAS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1965.0,False
CHEMBL1200826,LITHIUM CARBONATE,XGZVUEUWXADBQD-UHFFFAOYSA-L,1:Synthetic Small Molecule,,,1,0,0,4.0,1970.0,False
CHEMBL418995,AMINEPTINE,ONNOFKFOZAJDHT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1200848,HYDROXYPROGESTERONE CAPROATE,DOMWKUIIPQCAJU-LJHIYBGHSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1975.0,True
CHEMBL809,SERTRALINE,VGKDLMBJGBXTGI-SJCJKPOMSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL691,ETHINYL ESTRADIOL,BFPYWIDHMRZLRN-SLHNCBLASA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1982.0,False
CHEMBL3545376,ERDAFITINIB,OLAHOMJCDNXHFI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL2111186,TALAPORFIN,SIEXFRDYNDREBM-BRXYURPTSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2015.0,False
CHEMBL278020,NEOSTIGMINE,ALWKGYPQUAPLQC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2013.0,False
CHEMBL524,METHOXAMINE,WJAJPNHVVFWKKL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL289469,GRANISETRON,MFWNKCLOYSRHCJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1993.0,False
CHEMBL2364612,LATANOPROSTENE BUNOD,LOVMMUBRQUFEAH-UIEAZXIASA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2017.0,False
CHEMBL659,GALANTAMINE,ASUTZQLVASHGKV-JDFRZJQESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,False
CHEMBL314854,FINGOLIMOD,KKGQTZUTZRNORY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2010.0,False
CHEMBL1200622,PARICALCITOL,BPKAHTKRCLCHEA-UBFJEZKGSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1998.0,False
CHEMBL607,MEPERIDINE,XADCESSVHJOZHK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1942.0,False
CHEMBL1533,DESOGESTREL,RPLCPCMSCLEKRS-BPIQYHPVSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1992.0,False
CHEMBL1201016,CEFPODOXIME PROXETIL,LTINZAODLRIQIX-FBXRGJNPSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1992.0,False
CHEMBL168815,CEVIMELINE,WUTYZMFRCNBCHQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2000.0,False
CHEMBL404849,SULOCTIDIL,BFCDFTHTSVTWOG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1979.0,True
CHEMBL315838,ENCAINIDE,PJWPNDMDCLXCOM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1986.0,True
CHEMBL1354,SODIUM ACETATE,VMHLLURERBWHNL-UHFFFAOYSA-M,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL655,MIDAZOLAM,DDLIGBOFAVUZHB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1985.0,False
CHEMBL1183717,ALMITRINE,OBDOVFRMEYHSQB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL467,HYDROXYUREA,VSNHCAURESNICA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1967.0,False
CHEMBL2364632,SARECYCLINE,AYUMVPHUMFKFPJ-SBAJWEJLSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL306700,VILOXAZINE,YWPHCCPCQOJSGZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL3188267,CAPMATINIB,LIOLIMKSCNQPLV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL1366,AURANOFIN,,1:Synthetic Small Molecule,,,1,0,0,4.0,1985.0,False
CHEMBL37744,ZIMELDINE,OYPPVKRFBIWMSX-SXGWCWSVSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1183349,ISAVUCONAZONIUM,RSWOJTICKMKTER-QXLBVTBOSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2015.0,False
CHEMBL476,DACARBAZINE,FDKXTQMXEQVLRF-ZHACJKMWSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1975.0,False
CHEMBL460,MOLINDONE,KLPWJLBORRMFGK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1974.0,False
CHEMBL1200370,BENZOYL PEROXIDE,OMPJBNCRMGITSC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1984.0,False
CHEMBL1544,LIOTHYRONINE,AUYYCJSJGJYCDS-LBPRGKRZSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1956.0,False
CHEMBL548,DINOPROSTONE,XEYBRNLFEZDVAW-ARSRFYASSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1977.0,False
CHEMBL1570,SULFOXONE,NEDPPCHNEOMTJV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1200500,BECLOMETHASONE DIPROPIONATE,KUVIULQEHSCUHY-XYWKZLDCSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1976.0,False
CHEMBL3348923,TOVORAFENIB,VWMJHAFYPMOMGF-ZCFIWIBFSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL386630,TESTOSTERONE,MUMGGOZAMZWBJJ-DYKIIFRCSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1972.0,False
CHEMBL1025,ISOFLUROPHATE,MUCZHBLJLSDCSD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1957.0,False
CHEMBL1688530,ORITAVANCIN,VHFGEBVPHAGQPI-LXKZPTCJSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2014.0,False
CHEMBL3301594,FOSTEMSAVIR,SWMDAPWAQQTBOG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL1465,PHENPROCOUMON,DQDAYGNAKTZFIW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1957.0,False
CHEMBL5314346,VERTEPORFIN,,1:Synthetic Small Molecule,,,0,1,0,4.0,2000.0,False
CHEMBL856,PRIMIDONE,DQMZLTXERSFNPB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1954.0,False
CHEMBL175691,RILPIVIRINE,YIBOMRUWOWDFLG-ONEGZZNKSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2011.0,False
CHEMBL885,EMTRICITABINE,XQSPYNMVSIKCOC-NTSWFWBYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2003.0,False
CHEMBL1201139,MEGESTROL ACETATE,RQZAXGRLVPAYTJ-GQFGMJRRSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1971.0,False
CHEMBL9,NORFLOXACIN,OGJPXUAPXNRGGI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1986.0,False
CHEMBL2338329,ROXADUSTAT,YOZBGTLTNGAVFU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2021.0,False
CHEMBL602,CYSTEAMINE,UFULAYFCSOUIOV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1994.0,False
CHEMBL254316,RALTEGRAVIR,CZFFBEXEKNGXKS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2007.0,False
CHEMBL1094636,NIRAPARIB,PCHKPVIQAHNQLW-CQSZACIVSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL862,GUANFACINE,INJOMKTZOLKMBF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1986.0,False
CHEMBL18442,PLERIXAFOR,YIQPUIGJQJDJOS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2008.0,False
CHEMBL1138,EZETIMIBE,OLNTVTPDXPETLC-XPWALMASSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL682,AMODIAQUINE,OVCDSSHSILBFBN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL260538,ULIPRISTAL ACETATE,OOLLAFOLCSJHRE-ZHAKMVSLSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2009.0,True
CHEMBL86,METOCLOPRAMIDE,TTWJBBZEZQICBI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1979.0,False
CHEMBL3989843,TRANYLCYPROMINE,IGLYMJRIWWIQQE-QUOODJBBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1961.0,False
CHEMBL595,PIOGLITAZONE,HYAFETHFCAUJAY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1999.0,False
CHEMBL1762,TOCAINIDE,BUJAGSGYPOAWEI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1984.0,False
CHEMBL658,SUFENTANIL,GGCSSNBKKAUURC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1984.0,False
CHEMBL1201303,PYRVINIUM,QMHSXPLYMTVAMK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL90593,PRASTERONE,FMGSKLZLMKYGDP-USOAJAOKSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,,True
CHEMBL3545311,BRIGATINIB,AILRADAXUVEEIR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL1269025,EDOXABAN,HGVDHZBSSITLCT-JLJPHGGASA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2015.0,False
CHEMBL3183075,NIZATIDINE,SGXXNSQHWDMGGP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1988.0,False
CHEMBL288470,AMINOPYRINE,RMMXTBMQSGEXHJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL139,DICLOFENAC,DCOPUUMXTXDBNB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1988.0,False
CHEMBL1085,ACETOPHENAZINE,WNTYBHLDCKXEOT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1961.0,False
CHEMBL4650319,MOBOCERTINIB,AZSRSNUQCUDCGG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL1200907,TRILOSTANE,KVJXBPDAXMEYOA-CXANFOAXSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1984.0,False
CHEMBL1342,OXYBATE,SJZRECIVHVDYJC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL1297,FENOPROFEN,RDJGLLICXDHJDY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1976.0,False
CHEMBL773,GLYCINE,DHMQDGOQFOQNFH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1982.0,False
CHEMBL441,THIOPENTAL,IUJDSEJGGMCXSG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL1747,TOBRAMYCIN,NLVFBUXFDBBNBW-PBSUHMDJSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1975.0,False
CHEMBL94081,ALCLOFENAC,ARHWPKZXBHOEEE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL864,CARBINOXAMINE,OJFSXZCBGQGRNV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,True
CHEMBL1441,ETHIONAMIDE,AEOCXXJPGCBFJA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1965.0,False
CHEMBL1200737,COLFOSCERIL PALMITATE,KILNVBDSWZSGLL-KXQOOQHDSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1990.0,False
CHEMBL1741,CLARITHROMYCIN,AGOYDEPGAOXOCK-KCBOHYOISA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL1200666,CALCIPOTRIENE,LWQQLNNNIPYSNX-UROSTWAQSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1993.0,False
CHEMBL416,METHOXSALEN,QXKHYNVANLEOEG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1954.0,False
CHEMBL3039507,SOTAGLIFLOZIN,QKDRXGFQVGOQKS-CRSSMBPESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL1076903,VARENICLINE,JQSHBVHOMNKWFT-DTORHVGOSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,2006.0,False
CHEMBL188952,PIRPROFEN,PIDSZXPFGCURGN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1987.0,True
CHEMBL84,TOPOTECAN,UCFGDBYHRUNTLO-QHCPKHFHSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1996.0,False
CHEMBL70,MORPHINE,BQJCRHHNABKAKU-KBQPJGBKSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1984.0,False
CHEMBL568,OXAZEPAM,ADIMAYPTOBDMTL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1965.0,False
CHEMBL1200431,GADOPENTETATE DIMEGLUMINE,,1:Synthetic Small Molecule,,,0,1,0,4.0,1988.0,False
CHEMBL535,SUNITINIB,WINHZLLDWRZWRT-ATVHPVEESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2006.0,False
CHEMBL1201748,CABAZITAXEL,BMQGVNUXMIRLCK-OAGWZNDDSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2010.0,False
CHEMBL2104993,VORTIOXETINE,YQNWZWMKLDQSAC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2013.0,False
CHEMBL783,NATEGLINIDE,OELFLUMRDSZNSF-OFLPRAFFSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2000.0,False
CHEMBL141,LAMIVUDINE,JTEGQNOMFQHVDC-NKWVEPMBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL1087,MEPIVACAINE,INWLQCZOYSRPNW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1960.0,False
CHEMBL462605,PITOLISANT,NNACHAUCXXVJSP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2016.0,False
CHEMBL360328,LORCASERIN,XTTZERNUQAFMOF-QMMMGPOBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,True
CHEMBL231884,DIOSMIN,GZSOSUNBTXMUFQ-YFAPSIMESA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL686,MEFENAMIC ACID,HYYBABOKPJLUIN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1967.0,False
CHEMBL1515,METHIMAZOLE,PMRYVIKBURPHAH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1950.0,False
CHEMBL834,PAMIDRONIC ACID,WRUUGTRCQOWXEG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1991.0,False
CHEMBL615,PENICILLIN V,BPLBGHOLXOTWMN-MBNYWOFBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1958.0,False
CHEMBL404,TAZOBACTAM,LPQZKKCYTLCDGQ-WEDXCCLWSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1993.0,False
CHEMBL1064,SIMVASTATIN,RYMZZMVNJRMUDD-HGQWONQESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL1460,DIDANOSINE,BXZVVICBKDXVGW-NKWVEPMBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL459,METHYLDOPA,CJCSPKMFHVPWAR-JTQLQIEISA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1962.0,False
CHEMBL218650,DELAMANID,XDAOLTSRNUSPPH-XMMPIXPASA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2014.0,False
CHEMBL1201304,INDOCYANINE GREEN ACID FORM,BDBMLMBYCXNVMC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1959.0,False
CHEMBL2068884,SODIUM GLUCONATE,MSXHSNHNTORCAW-GGLLEASOSA-M,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1689772,OMADACYCLINE,VJYKVCURWJGLPG-IQZGDKDPSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2018.0,False
CHEMBL617,CEPHALOTHIN,XIURVHNZVLADCM-IUODEOHRSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1974.0,False
CHEMBL2218861,QUINAGOLIDE,GDFGTRDCCWFXTG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2004.0,False
CHEMBL753,PHENOXYBENZAMINE,QZVCTJOXCFMACW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1953.0,False
CHEMBL3889654,LAROTRECTINIB,NYNZQNWKBKUAII-KBXCAEBGSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL1201266,LODOXAMIDE,RVGLGHVJXCETIO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1993.0,False
CHEMBL1330792,ACETARSONE,ODFJOVXVLFUVNQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL12,DIAZEPAM,AAOVKJBEBIDNHE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1963.0,False
CHEMBL1201764,FESOTERODINE,DCCSDBARQIPTGU-HSZRJFAPSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2007.0,False
CHEMBL1201772,PRASUGREL,DTGLZDAWLRGWQN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2009.0,False
CHEMBL1237119,TREPROSTINIL,PAJMKGZZBBTTOY-ZFORQUDYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,2002.0,False
CHEMBL1200854,FLUPHENAZINE DECANOATE,VIQCGTZFEYDQMR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1972.0,False
